配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2700002038,2600002038,01,4,確率・統計基礎,Probability and Statistics,,,確率・統計基礎,Probability and Statistics ,0,開講,12,春学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002039,2600002039,01,4,確率・統計と機械学習,"Probability, Statistics and Machine Learning",,,確率・統計と機械学習,"Probability, Statistics and Machine Learning ",0,開講,13,秋学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002040,2600002040,01,4,憲法IA,Constitutional Law IＡ,,,憲法IA,Constitutional Law IＡ,0,開講,12,春学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002041,2600002041,01,4,憲法IIA,Constitutional Law IIA,,,憲法IIA,Constitutional Law IIA,0,開講,13,秋学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002042,2600002042,01,4,経済学Ａ（ミクロ）,Microeconomics A,,,経済学Ａ（ミクロ）,Microeconomics A,0,開講,12,春学期 ,2,火,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002043,2600002043,01,4,経済学Ａ（マクロ）,Macroeconomics A,,,経済学Ａ（マクロ）,Macroeconomics A,0,開講,13,秋学期 ,2,火,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002044,2600002044,01,4,経済学Ｂ（ミクロ）,Microeconomics B,,,経済学Ｂ（ミクロ）,Microeconomics B,0,開講,12,春学期 ,4,木,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002045,2600002045,01,4,経済学Ｂ（マクロ）,Macroeconomics B,,,経済学Ｂ（マクロ）,Macroeconomics B,0,開講,13,秋学期 ,4,木,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002046,2600002046,01,4,経営戦略論,Business Strategy,,,経営戦略論,Business Strategy,0,開講,12,春学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002047,2600002047,01,4,経営管理論,Business Management,,,経営管理論,Business Management,0,開講,13,秋学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002048,2600002048,01,4,経済制度論Ａ,Applied Economics A,,,経済制度論Ａ,Applied Economics A,0,開講,12,春学期 ,5,金,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002049,2600002049,01,4,経済制度論Ｂ,Applied Economics B,,,経済制度論Ｂ,Applied Economics B,0,開講,13,秋学期 ,5,金,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002050,2600002050,01,4,経済制度論Ｃ,Applied Economics C,,,経済制度論Ｃ,Applied Economics C,0,開講,12,春学期 ,5,金,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002051,2600002051,01,4,経済制度論Ｄ,Applied Economics D,,,経済制度論Ｄ,Applied Economics D,0,開講,13,秋学期 ,5,金,11,１時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002059,2600002059,01,4,マーケティング論基礎,Basic Marketing,,,マーケティング論基礎,Basic Marketing,0,開講,12,春学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002060,2600002060,01,4,マーケティング論応用,Advanced Marketing,,,マーケティング論応用,Advanced Marketing,0,開講,13,秋学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002064,2600002064,01,4,認知心理学I,Cognitive Psychology I,,,認知心理学I,Cognitive Psychology I,0,開講,12,春学期 ,4,木,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002065,2600002065,01,4,認知心理学II,Cognitive Psychology II,,,認知心理学II,Cognitive Psychology II,0,開講,13,秋学期 ,4,木,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002066,2600002066,01,4,情報とメディアの社会学,Sociology of Information and Media,,,情報とメディアの社会学,Sociology of Information and Media,0,開講,13,秋学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002071,2600002071,01,4,国際コンテンツビジネスと著作権,International Content Business and Author's Copyright,,,国際コンテンツビジネスと著作権,International Content Business and Author's Copyright,0,開講,13,秋学期 ,5,金,66,６時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002072,2600002072,01,4,日本科学技術史,History of Science and Technology in Japan,,,日本科学技術史,History of Science and Technology in Japan,0,開講,13,秋学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2700002073,2600002073,01,4,改善技術論,Theory of Remediation Technology,,,改善技術論,Theory of Remediation Technology,0,開講,12,春学期 ,1,月,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002076,2600002076,01,4,知的財産と起業,Intellectual Property and Entrepreneurship,,,知的財産と起業,Intellectual Property and Entrepreneurship,0,開講,12,春学期 ,3,水,55,５時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002079,2600002079,01,4,産業・技術移転論,Theory of Industry and technology transfer,,,産業・技術移転論,Theory of Industry and technology transfer,0,開講,13,秋学期 ,1,月,66,６時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002081,2600002081,01,4,産学連携、ベンチャー起業の基礎Ａ,Based on Academic-Industrial Alliance and Venture Business Promotion A,,,産学連携、ベンチャー起業の基礎Ａ,Based on Academic-Industrial Alliance and Venture Business Promotion A,0,開講,12,春学期 ,4,木,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002082,2600002082,01,4,産学連携、ベンチャー起業の基礎Ｂ,Based on Academic-Industrial Alliance and Venture Business Promotion B,,,産学連携、ベンチャー起業の基礎Ｂ,Based on Academic-Industrial Alliance and Venture Business Promotion B,0,開講,13,秋学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002085,2600002085,01,4,境界領域アート論,The Shifting Boundaries of Art,,,境界領域アート論,The Shifting Boundaries of Art,0,開講,13,秋学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002086,2600002086,01,4,心身問題研究,Studies of Mind-Body Problem,,,心身問題研究,Studies of Mind-Body Problem,0,開講,13,秋学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002089,2600002089,01,4,人間の表現,Representations of Human,,,人間の表現,Representations of Human,0,開講,13,秋学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002090,2600002090,01,4,運動と重力の物理思想史,A History of the Ideas of Physics : Motion and Gravity,,,運動と重力の物理思想史,A History of the Ideas of Physics : Motion and Gravity,0,開講,12,春学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002091,2600002091,01,4,光と電子の物理思想史,A History of the Ideas of Physics : Lights and Electron,,,光と電子の物理思想史,A History of the Ideas of Physics : Lights and Electron,0,開講,13,秋学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002093,2606023005,01,4,Artistic Expression （芸術表現）,Artistic Expression,,,Artistic Expression （芸術表現）,Artistic Expression,0,開講,13,秋学期 ,1,月,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2700002094,2600002094,01,4,映像史I,History of Image I,,,映像史I,History of Image I,0,開講,12,春学期 ,1,月,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002095,2600002095,01,4,映像史II,History of Image II,,,映像史II,History of Image II,0,開講,13,秋学期 ,1,月,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002099,2600002099,01,4,プロデュース特論,The Business and Management of Film,,,プロデュース特論,The Business and Management of Film,0,開講,83,秋クォーター,2,火,22,２時限 ,27,A群：複合領域,1,10103020,特論科目 選択必修,01,早稲田,２年以上,A,【対面】
2023,2700002104,2606023012,01,4,インターメディア作曲I,Inter-media Musical Composition I,,,インターメディア作曲I,Inter-media Musical Composition I,0,開講,12,春学期 ,1,月,23,２時限～３時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002105,2606023013,01,4,インターメディア作曲II,Inter-media Musical Composition II,,,インターメディア作曲II,Inter-media Musical Composition II,0,開講,13,秋学期 ,1,月,23,２時限～３時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002107,2600002107,01,4,ニーズ型社会と新産業創出,Creation of New Industry in the Needs Driven Society,,,ニーズ型社会と新産業創出,Creation of New Industry in the Needs Driven Society,0,開講,64,集中講義（春学期）,9,無,99,その他 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002108,2600002108,01,4,ＣＩＯ（最高情報責任者）概論,Introduction to CIO,,,ＣＩＯ（最高情報責任者）概論,Introduction to CIO,0,開講,13,秋学期 ,4,木,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002117,2600002117,01,4,クロスメディアビジネス,Cross-Media Business,,,クロスメディアビジネス,Cross-Media Business,0,開講,13,秋学期 ,1,月,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002120,2600002120,01,4,現代マスコミ論 I,Contemporary Mass Communication I,,,現代マスコミ論 I,Contemporary Mass Communication I,0,開講,12,春学期 ,1,月,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
